Address,Category,City,Confirm Password,Email / Username,Expected Result,First Name,Last Name,Password,Phone #,SSN,State,Test Case,Username,Zip
,Minimal Field Testing,,,user@example.com,Error for all other fields,,,,,,,Only Email,,
,Minimal Field Testing,,,,Error for all other fields,,,P@ssw0rd1,,,,Only Password,,
,Minimal Field Testing,,,,Show error messages for all required fields,,,,,,,All Fields Empty,,
,Minimal Field Testing,,P@ssword1,john@example.com,Error on missing Last Name,John,,P@ssword1,,,,Missing Last Name,,
123 Elm St,Valid Submission,NY,BKC5!WT3a5qq8,johndoe1444,Registration success,John,Doe,Secure@123,1234567890,123-45-6789,NY,All Valid,johndoe12,10001
,Email Validation,,,useremail.com,Show invalid email error,,,,,,,Invalid Email (no @),,
,Email Validation,,,user@domain@domain.com,Show invalid email error,,,,,,,Multiple @,,
,Email Validation,,,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa@domain.com,Show error for length,,,,,,,Excessively long,,
,Email Validation,,,user@example.com,Show duplicate email error,,,,,,,Already Registered,,
,Email Validation,,,User@Email.com,Treat as same email,,,,,,,Mixed Case,,
,Password Validation,,********,,Show invalid password error,,,********,,,,No alphanumerics,,
,Password Validation,,12345678,,Show invalid password error,,,12345678,,,,No letters,,
,Password Validation,,abcdefgh,,Show invalid password error,,,abcdefgh,,,,No numbers,,
,Password Validation,,Password2!,,Show mismatch error,,,Password1!,,,,Mismatch,,
,Password Validation,,123456,,Reject weak password,,,123456,,,,Common password,,
,Password Validation,,aaaaaaaaaa,,Reject weak password,,,aaaaaaaaaa,,,,Same character repeated,,
,Password Validation,, Password1! ,,Trim and validate,,, Password1! ,,,,Leading/trailing spaces,,
,Password Validation,,P@ss word!,,Accept if rules allow,,,P@ss word!,,,,Special characters,,
,Password Validation,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Accept if within limit,,,AAAAAAAAAAAAAAAAAAAAAAAAAAA,,,,Long password,,
,Username Testing,,,johndoe,Show username taken,,,,,,,Duplicate,,
,Username Testing,,,john@doe,Reject username,,,,,,,Special Characters,,
,Username Testing,,,john doe,Reject username,,,,,,,Spaces,,
,Username Testing,,,john_doe_12345678901234567890,"Accept or truncate, based on limit",,,,,,,Very Long Username,,
,Username Testing,,,User123,Depends on system rules,,,,,,,Case Sensitivity,,
